id,zipcode,bedrooms,first_review,last_review,reviews_per_month,avg_price,first_review_2015,last_review_2015,total_reviews,delta_days,reviews_per_month_2015,monthly_proxy_revenue_method_1,monthly_proxy_revenue_method_2,monthly_profit_low_end,monthly_profit_high_end,rent,better_airbnb_high_end,better_airbnb_low_end
9215782,98109,2.0,2015-12-01,2015-12-12,1.71,106.66666666666667,2015-12-01,2015-12-12,2.0,11,2.0,20.151612903225807,182.4,24.18193548387097,32.24258064516129,1466.325,False,False
5175631,98109,2.0,2015-03-08,2015-12-11,2.57,170.70605187319885,2015-03-08,2015-12-11,26.0,278,2.697841726618705,369.8618693134822,438.714553314121,443.83424317617863,591.7789909015715,1466.325,False,False
9134193,98119,0.0,2015-12-20,2015-12-20,1.0,80.0,2015-12-20,2015-12-20,1.0,0,1.0,6.666666666666667,80.0,8.0,10.666666666666668,1108.8,False,False
2481189,98109,3.0,2014-03-17,2015-11-23,2.41,285.0,2015-01-05,2015-11-23,30.0,322,2.7018633540372674,712.5,686.85,855.0,1140.0,1833.3,False,False
3144311,98109,1.0,2015-06-29,2015-09-08,0.63,68.0,2015-06-29,2015-09-08,4.0,71,1.267605633802817,22.666666666666668,42.84,27.2,36.26666666666667,1360.8,False,False
6781308,98109,1.0,2015-06-14,2015-12-18,4.68,123.42105263157895,2015-06-14,2015-12-18,32.0,187,4.973262032085561,335.54057721848045,577.6105263157895,402.64869266217653,536.8649235495687,1360.8,False,False
160222,98109,1.0,2011-07-20,2015-10-10,0.98,110.0,2015-01-25,2015-10-10,15.0,258,1.627906976744186,137.5,107.8,165.0,220.0,1360.8,False,False
4250367,98109,3.0,2014-10-13,2015-11-29,0.53,600.0,2015-03-14,2015-11-29,5.0,260,0.46153846153846156,250.0,318.0,300.0,400.0,1833.3,False,False
8755479,98109,2.0,2015-10-13,2015-11-28,0.71,235.0,2015-10-13,2015-11-28,2.0,46,0.6521739130434783,39.166666666666664,166.85,46.99999999999999,62.666666666666664,1466.325,False,False
8829156,98109,1.0,2015-10-18,2015-12-28,2.66,74.7439024390244,2015-10-18,2015-12-28,7.0,71,2.535211267605634,43.74677419354839,198.8187804878049,52.49612903225807,69.99483870967742,1360.8,False,False
6108796,98109,1.0,2015-04-27,2015-12-17,5.81,141.69411764705882,2015-04-27,2015-12-17,49.0,234,6.153846153846153,657.7059886499403,823.2428235294117,789.2471863799284,1052.3295818399044,1360.8,False,False
2692126,98109,1.0,2014-08-10,2015-12-13,3.45,120.0,2015-01-25,2015-12-13,44.0,322,4.0062111801242235,441.37419354838704,414.0,529.6490322580644,706.1987096774193,1360.8,False,False
2020505,98109,1.0,2014-02-18,2015-10-19,2.76,142.0,2015-01-05,2015-10-19,29.0,287,2.926829268292683,342.9863793103448,391.91999999999996,411.5836551724137,548.7782068965516,1360.8,False,False
5580457,98109,1.0,2015-03-29,2016-01-03,1.7,136.9385474860335,2015-03-29,2015-10-21,15.0,206,2.0388349514563107,174.4100705044034,232.79553072625697,209.29208460528406,279.05611280704545,1360.8,False,False
1495271,98109,3.0,2013-08-26,2015-08-08,0.14,264.4,2015-08-08,2015-08-08,1.0,0,1.0,24.342063492063488,37.016,29.210476190476186,38.94730158730158,1833.3,False,False
8455865,98109,4.0,2015-10-13,2015-12-01,1.07,348.73390557939916,2015-10-13,2015-12-01,3.0,49,1.2244897959183672,87.41487455197132,373.14527896995713,104.89784946236558,139.86379928315412,2425.5,False,False
6065566,98109,3.0,2015-07-27,2015-08-31,0.37,250.0,2015-07-27,2015-08-31,2.0,35,0.8571428571428571,41.666666666666664,92.5,49.99999999999999,66.66666666666667,1833.3,False,False
4645208,98109,4.0,2015-04-12,2015-08-30,1.57,499.0,2015-04-12,2015-08-30,14.0,140,2.7857142857142856,582.1666666666666,783.4300000000001,698.5999999999999,931.4666666666667,2425.5,False,False
6115807,98109,3.0,2015-07-13,2015-11-28,1.53,364.375,2015-07-13,2015-11-28,9.0,138,1.7391304347826086,274.1551523297491,557.49375,328.98618279569894,438.6482437275986,1833.3,False,False
6134153,98109,2.0,2015-06-21,2015-10-06,1.67,208.67924528301887,2015-06-21,2015-10-06,11.0,107,2.803738317757009,193.6205474095797,348.4943396226415,232.34465689149562,309.79287585532757,1466.325,False,False
7763878,98119,2.0,2015-09-01,2015-09-01,0.24,180.0,2015-09-01,2015-09-01,1.0,0,1.0,15.0,43.199999999999996,18.0,24.0,1334.025,False,False
8088447,98109,1.0,2015-11-09,2015-11-09,0.53,103.0,2015-11-09,2015-11-09,1.0,0,1.0,8.583333333333334,54.59,10.3,13.733333333333334,1360.8,False,False
3418349,98109,1.0,2014-07-14,2016-01-02,6.39,105.51960784313725,2015-02-02,2015-12-30,82.0,331,7.341389728096677,766.0922950103289,674.270294117647,919.3107540123947,1225.7476720165264,1360.8,False,False
9199982,98109,1.0,2015-11-23,2015-12-28,4.19,90.21468926553672,2015-11-23,2015-12-28,6.0,35,4.285714285714286,43.7205376344086,377.9995480225989,52.46464516129032,69.95286021505376,1360.8,False,False
6400000,98109,1.0,2015-06-13,2015-09-25,1.46,165.93548387096774,2015-06-13,2015-09-25,10.0,104,2.5961538461538463,139.44488244514108,242.2658064516129,167.33385893416929,223.11181191222573,1360.8,False,False
6776229,98109,1.0,2015-08-29,2015-12-21,4.88,123.83870967741936,2015-08-29,2015-12-21,21.0,114,5.263157894736842,221.3064860766473,604.3329032258065,265.56778329197675,354.0903777226357,1360.8,False,False
7627794,98109,1.0,2015-08-10,2015-11-01,1.01,227.8235294117647,2015-08-10,2015-11-01,5.0,83,1.4457831325301205,102.10197132616487,230.10176470588235,122.52236559139784,163.3631541218638,1360.8,False,False
8374102,98109,1.0,2015-09-21,2015-12-23,1.42,137.95906432748538,2015-09-21,2015-12-23,5.0,93,1.2903225806451615,65.69623655913979,195.90187134502924,78.83548387096775,105.11397849462367,1360.8,False,False
6316934,98109,1.0,2015-05-17,2015-12-26,6.82,105.9090909090909,2015-05-17,2015-12-26,53.0,223,6.995515695067265,761.0426523297491,722.3000000000001,913.2511827956989,1217.6682437275986,1360.8,False,False
1820794,98109,0.0,2014-01-07,2015-12-30,4.37,106.80086580086581,2015-01-01,2015-12-30,77.0,363,6.2809917355371905,693.259933226716,466.7197835497836,831.9119198720592,1109.2158931627457,1209.6,False,False
314180,98103,3.0,2012-03-06,2015-12-01,0.51,300.0,2015-05-24,2015-12-01,6.0,191,0.7853403141361257,149.25255376344083,153.0,179.103064516129,238.80408602150533,1738.8,False,False
4868135,98103,2.0,2015-01-01,2015-09-29,0.89,235.97252747252747,2015-01-01,2015-09-29,11.0,271,1.1070110701107012,211.5099431467062,210.01554945054946,253.81193177604743,338.41590903472996,1389.15,False,False
5336585,98103,0.0,2015-03-07,2015-03-07,0.1,75.0,2015-03-07,2015-03-07,1.0,0,1.0,6.25,7.5,7.5,10.0,1146.6,False,False
1427103,98103,1.0,2013-09-04,2015-12-06,2.78,93.633431085044,2015-01-10,2015-12-06,43.0,330,3.818181818181818,335.00182863113895,260.3009384164223,402.0021943573667,536.0029258098224,1297.8,False,False
3518808,98103,1.0,2014-09-02,2015-11-29,3.18,100.0,2015-02-05,2015-11-29,41.0,297,4.040404040404041,341.6666666666667,318.0,410.0,546.6666666666667,1297.8,False,False
8995844,98103,3.0,2015-11-29,2015-11-29,0.81,250.0,2015-11-29,2015-11-29,1.0,0,1.0,20.833333333333332,202.5,24.999999999999996,33.333333333333336,1738.8,False,False
4531944,98103,1.0,2014-12-08,2016-01-02,2.29,148.4795321637427,2015-01-06,2015-12-31,28.0,359,2.256267409470752,345.79594123424994,340.0181286549708,414.9551294810999,553.2735059748,1297.8,False,False
6686072,98105,1.0,2015-07-06,2015-11-18,2.3,144.64566929133858,2015-07-06,2015-11-18,14.0,135,2.888888888888889,181.1611917562724,332.6850393700787,217.39343010752685,289.85790681003584,1222.2,False,False
4384343,98105,1.0,2014-11-01,2015-12-01,1.88,110.0,2015-03-16,2015-12-01,25.0,260,2.769230769230769,229.16666666666666,206.79999999999998,275.0,366.6666666666667,1222.2,False,False
7900056,98103,4.0,2015-09-21,2015-11-01,1.42,216.0557103064067,2015-09-21,2015-11-01,5.0,41,2.926829268292683,89.29551971326164,306.79910863509747,107.15462365591397,142.87283154121863,2299.5,False,False
6378563,98103,2.0,2015-05-26,2015-08-31,0.67,239.48091603053436,2015-05-26,2015-08-31,5.0,97,1.2371134020618557,113.25574712643679,160.45221374045803,135.90689655172415,181.20919540229886,1389.15,False,False
5630783,98103,0.0,2015-03-23,2015-11-09,2.92,89.80891719745223,2015-03-23,2015-11-09,28.0,231,3.5064935064935066,217.4451189279912,262.2420382165605,260.93414271358944,347.91219028478594,1146.6,False,False
340706,98103,1.0,2012-03-13,2015-12-14,2.09,107.25490196078431,2015-01-26,2015-12-14,37.0,322,3.3540372670807455,327.2327206446618,224.16274509803918,392.6792647735942,523.5723530314589,1297.8,False,False
6202214,98103,1.0,2015-05-21,2015-12-05,1.97,110.34210526315789,2015-05-21,2015-12-05,15.0,198,2.121212121212121,130.09295804343242,217.37394736842103,156.1115496521189,208.14873286949188,1297.8,False,False
7922373,98103,0.0,2015-11-29,2015-11-29,0.81,99.0,2015-11-29,2015-11-29,1.0,0,1.0,8.25,80.19000000000001,9.9,13.200000000000001,1146.6,False,False
2994309,98105,2.0,2014-05-23,2015-12-29,3.6,140.63953488372093,2015-01-23,2015-12-29,45.0,340,3.882352941176471,527.5947613111007,506.30232558139534,633.1137135733208,844.1516180977611,1311.975,False,False
1594328,98103,2.0,2013-09-16,2015-12-28,0.32,122.36904761904762,2015-08-20,2015-12-28,5.0,130,0.9230769230769231,50.470820532514075,39.15809523809524,60.564984639016885,80.75331285202253,1389.15,False,False
8072920,98103,0.0,2015-09-23,2015-12-27,0.87,80.0,2015-09-23,2015-12-27,3.0,95,0.631578947368421,20.0,69.6,24.0,32.0,1146.6,False,False
6915487,98103,2.0,2015-09-09,2015-09-09,0.25,150.61184210526315,2015-09-09,2015-09-09,1.0,0,1.0,13.166666666666666,37.65296052631579,15.799999999999999,21.066666666666666,1389.15,False,False
6202603,98103,1.0,2015-05-12,2015-09-07,1.39,90.0,2015-05-12,2015-09-07,11.0,118,2.542372881355932,82.5,125.1,99.0,132.0,1297.8,False,False
5286781,98103,1.0,2015-11-09,2015-11-09,0.53,100.0,2015-11-09,2015-11-09,1.0,0,1.0,8.333333333333334,53.0,10.0,13.333333333333336,1297.8,False,False
3739681,98103,2.0,2014-08-03,2015-11-23,0.69,125.0,2015-03-16,2015-11-23,4.0,252,0.3571428571428571,41.666666666666664,86.25,49.99999999999999,66.66666666666667,1389.15,False,False
1802663,98103,1.0,2013-10-22,2016-01-01,1.83,116.28279883381924,2015-07-11,2015-12-22,16.0,164,2.74390243902439,160.99551971326164,212.79752186588922,193.19462365591397,257.59283154121863,1297.8,False,False
132120,98103,1.0,2011-06-20,2015-11-28,0.63,110.0,2015-03-29,2015-11-28,13.0,244,1.4754098360655736,119.16666666666667,69.3,143.0,190.66666666666669,1297.8,False,False
6343866,98103,2.0,2015-06-14,2015-09-28,1.46,107.88154269972452,2015-06-14,2015-09-28,10.0,106,2.5471698113207544,89.97777777777777,157.50705234159778,107.97333333333333,143.96444444444444,1389.15,False,False
4130112,98105,3.0,2014-09-26,2015-04-15,0.13,213.90588235294118,2015-04-15,2015-04-15,1.0,0,1.0,17.20692307692308,27.807764705882352,20.648307692307693,27.531076923076927,1634.85,False,False
3294804,98103,1.0,2014-06-17,2015-11-16,0.9,117.8328611898017,2015-01-07,2015-11-16,11.0,313,0.9584664536741214,107.17592592592592,106.04957507082153,128.61111111111111,171.4814814814815,1297.8,False,False
4122325,98115,3.0,2014-10-26,2015-11-15,1.79,,2015-01-04,2015-11-15,20.0,315,1.8095238095238095,275.4690876164486,,330.5629051397383,440.7505401863177,1833.3,False,False
5761290,98103,2.0,2015-06-21,2015-12-17,1.82,119.07142857142857,2015-06-21,2015-12-17,12.0,179,1.8435754189944134,126.0,216.71,151.2,201.60000000000002,1389.15,False,False
3050140,98103,1.0,2014-05-26,2016-01-01,2.75,92.86259541984732,2015-03-28,2015-12-27,34.0,274,3.613138686131387,262.89740143369175,255.37213740458014,315.4768817204301,420.6358422939068,1297.8,False,False
3254956,98103,1.0,2014-07-06,2015-10-24,1.53,129.0,2015-02-07,2015-10-24,13.0,259,1.3899613899613898,139.75,197.37,167.7,223.60000000000002,1297.8,False,False
4279876,98103,2.0,2014-10-17,2015-12-20,4.31,117.02702702702703,2015-01-01,2015-12-20,53.0,353,4.419263456090651,522.5567755369676,504.38648648648643,627.0681306443611,836.0908408591482,1389.15,False,False
3870253,98103,2.0,2014-09-01,2015-12-27,2.38,175.0,2015-07-04,2015-12-27,20.0,176,3.2386363636363638,291.6666666666667,416.5,350.0,466.66666666666674,1389.15,False,False
2187563,98105,2.0,2014-05-28,2015-12-11,1.89,218.24657534246575,2015-04-04,2015-12-11,23.0,251,2.6294820717131477,411.6666666666667,412.4860273972602,494.0,658.6666666666667,1311.975,False,False
1184846,98103,1.0,2013-07-18,2015-09-09,1.07,120.0,2015-03-21,2015-09-09,13.0,172,2.0930232558139537,130.0,128.4,156.0,208.0,1297.8,False,False
3626162,98103,1.0,2014-08-25,2016-01-01,1.99,82.55185185185185,2015-01-12,2015-11-21,24.0,313,2.2044728434504792,166.4507662835249,164.27818518518518,199.74091954022987,266.32122605363986,1297.8,False,False
4340838,98105,0.0,2015-01-01,2015-12-14,3.01,85.0,2015-01-01,2015-12-14,37.0,347,3.112391930835735,262.0833333333333,255.85,314.49999999999994,419.3333333333333,1083.6,False,False
808811,98103,2.0,2013-09-05,2015-12-24,1.58,161.986301369863,2015-01-11,2015-12-24,18.0,347,1.4697406340057637,254.55736311951546,255.93835616438358,305.46883574341854,407.29178099122475,1389.15,False,False
7368030,98103,1.0,2015-08-07,2015-08-07,0.2,105.0,2015-08-07,2015-08-07,1.0,0,1.0,8.75,21.0,10.5,14.0,1297.8,False,False
1940787,98103,2.0,2014-08-05,2015-07-14,0.35,158.87573964497042,2015-03-25,2015-07-14,5.0,111,1.0810810810810811,81.10584733893556,55.60650887573964,97.32701680672267,129.7693557422969,1389.15,False,False
7182584,98103,2.0,2015-10-06,2015-10-22,0.99,200.0,2015-10-06,2015-10-22,3.0,16,3.0,50.0,198.0,60.0,80.0,1389.15,False,False
5325214,98103,0.0,2015-02-22,2015-12-13,1.32,64.29775280898876,2015-02-22,2015-12-13,14.0,294,1.3265306122448979,75.12362942952488,84.87303370786518,90.14835531542985,120.19780708723982,1146.6,False,False
5128160,98105,4.0,2015-06-28,2015-08-17,0.79,575.0,2015-06-28,2015-08-17,5.0,50,2.4,225.2258422939068,454.25,270.27101075268814,360.3613476702509,2173.5,False,False
2776890,98103,1.0,2014-09-02,2015-09-06,1.29,139.0,2015-04-12,2015-09-06,15.0,147,2.8571428571428568,173.82962158808934,179.31,208.5955459057072,278.12739454094293,1297.8,False,False
4521755,98103,1.0,2015-04-24,2015-11-08,1.41,133.07479224376732,2015-04-24,2015-11-08,12.0,198,1.6666666666666665,139.5111111111111,187.6354570637119,167.4133333333333,223.21777777777777,1297.8,False,False
3456599,98103,1.0,2014-08-12,2015-12-21,2.05,96.70538243626062,2015-06-07,2015-12-21,22.0,197,3.197969543147208,188.60394265232972,198.24603399433425,226.32473118279566,301.76630824372756,1297.8,False,False
8207848,98103,2.0,2015-09-16,2015-09-16,0.27,249.91780821917808,2015-09-16,2015-09-16,1.0,0,1.0,19.913888888888888,67.47780821917809,23.896666666666665,31.862222222222222,1389.15,False,False
4250938,98105,2.0,2015-03-11,2015-08-07,0.2,204.28254847645428,2015-03-11,2015-08-07,2.0,149,0.20134228187919462,39.65860215053763,40.85650969529086,47.59032258064516,63.453763440860214,1311.975,False,False
3791920,98103,1.0,2014-08-27,2015-12-17,4.23,118.95114942528735,2015-01-12,2015-12-17,51.0,339,4.424778761061947,494.26666982922194,503.16336206896557,593.1200037950663,790.8266717267552,1297.8,False,False
4258762,98103,1.0,2014-10-28,2015-09-03,1.73,129.94520547945206,2015-03-16,2015-09-03,24.0,171,4.035087719298246,258.7320788530465,224.80520547945204,310.4784946236558,413.9713261648744,1297.8,False,False
7364146,98103,1.0,2015-09-08,2015-11-29,1.51,99.77744807121661,2015-09-08,2015-11-29,6.0,82,1.8292682926829267,50.0,150.66394658753708,60.0,80.0,1297.8,False,False
6765045,98103,3.0,2015-07-19,2015-11-29,0.88,,2015-07-19,2015-11-29,5.0,133,0.9022556390977443,75.2693263302329,,90.32319159627947,120.43092212837264,1738.8,False,False
8765219,98105,1.0,2015-11-05,2015-12-01,0.98,131.525,2015-11-05,2015-12-01,2.0,26,2.0,23.333333333333332,128.8945,27.999999999999996,37.333333333333336,1222.2,False,False
8174285,98103,1.0,2015-10-24,2015-10-24,0.41,94.92878338278932,2015-10-24,2015-10-24,1.0,0,1.0,7.916666666666667,38.92080118694362,9.5,12.666666666666668,1297.8,False,False
7601333,98103,2.0,2015-08-17,2015-09-27,1.06,215.0,2015-08-17,2015-09-27,5.0,41,2.926829268292683,92.07795698924731,227.9,110.49354838709677,147.32473118279572,1389.15,False,False
6707735,98103,1.0,2015-06-09,2015-12-30,6.57,110.0,2015-06-09,2015-12-30,46.0,204,6.617647058823529,421.6666666666667,722.7,506.0,674.6666666666667,1297.8,False,False
7322718,98105,3.0,2015-07-30,2015-07-30,0.19,249.0,2015-07-30,2015-07-30,1.0,0,1.0,21.066666666666666,47.31,25.279999999999998,33.70666666666667,1634.85,False,False
3783162,98103,3.0,2014-08-13,2015-08-25,2.41,,2015-01-02,2015-08-25,24.0,235,2.9361702127659575,354.9402955501843,,425.92835466022115,567.904472880295,1738.8,False,False
6606,98103,1.0,2009-07-17,2015-12-28,0.66,92.84931506849315,2015-04-21,2015-12-28,18.0,251,2.0318725099601593,139.38978494623655,61.280547945205484,167.26774193548385,223.02365591397847,1297.8,False,False
9508386,98103,4.0,2015-12-30,2015-12-30,1.0,241.84463276836158,2015-12-30,2015-12-30,1.0,0,1.0,20.416666666666668,241.84463276836158,24.5,32.66666666666667,2299.5,False,False
6714817,98103,1.0,2015-06-27,2015-07-11,0.31,134.3548387096774,2015-06-27,2015-07-11,2.0,14,2.0,24.612323725440834,41.65,29.534788470529,39.379717960705335,1297.8,False,False
3773700,98105,3.0,2014-08-16,2015-09-08,0.36,,2015-07-08,2015-09-08,4.0,62,1.4516129032258065,61.850019741120754,,74.2200236893449,98.96003158579322,1634.85,False,False
3773568,98105,2.0,2014-09-08,2015-09-08,0.68,470.2328767123288,2015-04-06,2015-09-08,6.0,155,0.967741935483871,236.83870967741936,319.7583561643836,284.2064516129032,378.941935483871,1311.975,False,False
6492880,98105,1.0,2015-06-01,2015-09-17,1.79,96.58181818181818,2015-06-01,2015-09-17,13.0,108,3.333333333333333,114.32795698924731,172.88145454545455,137.19354838709677,182.9247311827957,1222.2,False,False
4879013,98105,2.0,2014-12-26,2015-12-16,2.88,121.48275862068965,2015-01-02,2015-12-16,34.0,348,2.8448275862068964,343.7905213456672,349.87034482758617,412.5486256148006,550.0648341530675,1311.975,False,False
873073,98103,2.0,2015-03-31,2015-04-20,0.43,150.0,2015-03-31,2015-04-20,4.0,20,4.0,51.208333333333336,64.5,61.45,81.93333333333334,1389.15,False,False
234898,98105,1.0,2011-11-28,2015-12-20,1.38,80.0,2015-10-12,2015-12-20,7.0,69,2.608695652173913,48.752873563218394,110.39999999999999,58.50344827586207,78.00459770114944,1222.2,False,False
8533375,98105,1.0,2015-10-19,2015-11-29,1.15,105.0,2015-10-19,2015-11-29,3.0,41,1.4634146341463414,26.25,120.74999999999999,31.5,42.0,1222.2,False,False
8418650,98103,2.0,2015-10-18,2015-12-29,4.56,111.48936170212765,2015-10-18,2015-12-29,12.0,72,4.583333333333334,100.0,508.39148936170204,120.0,160.0,1389.15,False,False
4608592,98105,2.0,2015-01-03,2015-11-09,2.45,161.98250728862973,2015-01-03,2015-11-09,30.0,310,2.806451612903226,411.331541218638,396.8571428571429,493.59784946236556,658.1304659498209,1311.975,False,False
7459684,98105,2.0,2015-08-30,2015-12-23,3.98,107.50479233226837,2015-08-30,2015-12-23,17.0,115,4.173913043478261,155.61155913978493,427.8690734824281,186.73387096774192,248.9784946236559,1311.975,False,False
5992645,98103,2.0,2015-08-26,2015-08-26,0.23,207.66467065868264,2015-08-26,2015-08-26,1.0,0,1.0,25.416666666666668,47.76287425149701,30.5,40.66666666666667,1389.15,False,False
2011193,98103,3.0,2014-08-20,2015-08-21,0.24,259.7402597402597,2015-04-07,2015-08-21,3.0,136,0.4411764705882353,72.02123655913978,62.33766233766233,86.42548387096774,115.23397849462366,1738.8,False,False
3768626,98103,0.0,2014-08-10,2015-11-29,2.57,138.1818181818182,2015-01-01,2015-11-29,32.0,332,2.801204819277108,379.43452380952385,355.1272727272727,455.3214285714286,607.0952380952382,1146.6,False,False
9154294,98103,1.0,2015-11-15,2015-12-06,1.76,124.83475783475784,2015-11-15,2015-12-06,3.0,21,3.0,25.916666666666668,219.7091737891738,31.1,41.46666666666667,1297.8,False,False
430610,98103,3.0,2012-08-14,2015-10-24,1.69,499.7883008356546,2015-01-17,2015-10-24,20.0,280,2.0357142857142856,749.5698167717215,844.6422284122563,899.4837801260659,1199.3117068347544,1738.8,False,False
